brand,name,old_price,new_price,review_amount,review_rating_number
VILI,Tênis Masculino Academia Caminhada Vili Barato Leve Corrida,,"109,90",4.5,2983
SKECHERS,Tênis Skechers Ultra Flex 2.0 Masculino Caminhada,"444,33","309,50",4.9,15
DIADORA,Tenis Diadora Evoluzione Corrida Treino Dia A Dia - Sola Eva,"299,99","269,99",,
,Tenis  Masculino Promoção  Lançamento Original  Confortável.,"69,90","59,41",4.6,688
,Tênis Esportivo Masculino Confortável Para Treinos Corridas,"119,55","75,31",4.7,38
FILA,Tenis Masculino Fila - Original,"538,51","309,80",4.7,226
,Tênis Fast Run 33y Original,,205,,
OLYMPIKUS,Olympikus Casual Jogging 101 Masculino Adultos 43440197-1-030,"199,99",147,4.6,1818
OLYMPIKUS,Tênis Olympikus Masculino Jogging 100 Preto Casual,,"239,99",,
SS,Tênis Masculino Olimp Academia Caminhada Barato Promoção,,"72,90",5.0,1
ASCENSION,Tenis Ortopedico Masculino Corrida Caminhada Treino Academia,"149,90","109,42",4.5,108
MIZUNO,Tênis Masculino Mizuno Wave Creation 20 Lançamento Corrida,426,"127,80",,
OLYMPIKUS,Tênis Olympikus Dynamic Masculino Original,,"269,90",5.0,20
,Tênis Masculino Gel Revelation Academia Caminhada Corrida,"299,99","89,99",3.8,6
,Tenis Corrida Masculino Esportivo Confortável Original Preto,"129,90","77,94",,
OLDSEN,Tênis Masculino Jaguar Oldsen Treino Corrida Promoção Top,,"78,97",4.4,3254
,Sapatilha Aquatica Preta Secarapido Sola Forte Confort Leve,"59,90","38,93",5.0,2
,Kit Tênis Masculino Treino Esporte Óculos Relógio Caminhada,"109,90","76,93",,
ASICS,Tênis Asics Gel Nagoya St Masculino,"479,90","317,30",4.9,15
OLYMPIKUS,Olympikus Treino Dynamic Masculino Adultos,,201,4.8,10718
OLDSEN,Tênis Masculino Jaguar Oldsen Treino Corrida Promoção Top,,"78,97",4.4,3254
,Tênis Olympikus Index Esportivo Masculino Academia Original,"199,99","181,99",4.8,215
ASCENSION,Tênis Masculino Para Caminhada Ortopedico Academia Treino,78,"74,10",,
,Tênis Masculino Atletismo Ultraleve Conforto + Relógio +meia,,"78,90",5.0,1
SCHIARELI,Tenis  Esportivo Leve Confortavel Corrida Academia Original,120,"106,80",4.8,14
OLYMPIKUS,Olympikus Wellness 2 Masculino Adultos,"249,99","195,70",4.7,94
OLYMPIKUS,Tenis Olympikus Eros Unissex Preto,"199,90","189,90",5.0,3
,Tênis Masculino Esportivo Caminhada Academia Corrida,"78,90","69,90",4.5,647
ASICS,Tênis Asics Gt-2000 13 - Masculino - Marinho,,"879,99",5.0,5
ASCENSION,Tênis Masculino Ortopédico Caminhada Treino Calce Facil,189,"94,50",4.6,119
OLYMPIKUS,Olympikus Treino Beats Masculino Adultos,"399,90","239,94",4.8,135
,Tênis Masculino Tn Plus  Unissex Importado Estilo Neymar,,127,,
UNDER ARMOUR,Tênis Under Armour Quicker Charged Masculino Branco Adulto,"499,99","289,99",4.9,163
NEW BALANCE,Tênis New Balance 680 V8 Masculino,"599,90","429,90",5.0,6
MIZUNO,Mizuno Wave Mirai 6 Masculino Adultos,,437,4.7,206
OLYMPIKUS,Tênis Olympikus Dynamic Masculino Original,,"269,90",5.0,20
,Tenis Masculino Para Academia Corrida Confortável + Relógio,,"78,90",,
SKECHERS,Skechers GORun Fast Masculino Adultos,,"277,67",4.7,16
ULTRABONE,Tênis Unissex Ultrabone Black Esportivo Material Respirável,,"98,71",4.5,34
RAINHA,Tênis Rainha Original + Nota Fiscal Leve Dia A Dia Corrida,,"164,90",,
OLDSEN,Tenis Unissex Infantil Jaguar Corrida Academia Treino 34-43,,"78,90",4.6,1116
NEW BALANCE,New Balance Fresh Foam Arishi V4 Masculino Adultos,"498,72","374,04",5.0,3
VANS,Tênis Vr3 Ultrarange Unissex Marshmallow,"493,99","182,77",5.0,5
OLIMPAK,Tênis Esportivo Masculino Olimpak Para Caminhada Academia,,"101,51",4.4,3631
CARDUME,Sapatilha Cardume Porus Preto,"74,90","71,15",4.9,13
LORENZZO LOPEZ,Kit 3 Tênis Masculino Academia E Caminhada Super Leve,"199,90","139,93",4.4,90
OLDSEN,Tenis Masculino Unissex Botinha Corrida Academia Promoção,"78,90","71,01",4.5,1808
FILA,Tênis Fila Maxximus Corrida Caminhada Antiderrapante,499,"299,99",4.9,9
OLYMPIKUS,Tênis Olympikus Volcan 2 Caminhada Treino Corrida Academia,,"189,87",4.9,41
,Tênis Esportivo It Shoes Amortecedor Gel Masculino,"174,90","104,94",4.6,1113
SKECHERS,Tênis Skechers Go Walk 6 Warnock Masculino Caminhada,"388,78","296,93",5.0,5
MIZUNO,Tênis Mizuno Jet 7 Masculino Corrida - Caminhada,"333,22","248,24",4.9,45
,Tênis Bolsonaro : Patriota Style Super Confortável ,,"149,90",4.7,158
SKECHERS,Tênis Skechers Go Run Fast Masculino Corrida - Caminhada,"333,22","238,24",4.8,211
ASICS,Tênis Asics Raiden 4 Masculino Treino Academia ,"349,90","281,11",4.8,53
OLYMPIKUS,Tênis Olympikus Masculino Proof  Academia Esportivo Original,"229,90","199,99",4.7,260
OLYMPIKUS,Tênis Olympikus 100% Original Preto Academia Treino Adulto,"229,90","179,99",4.8,813
,Kit Tenis Masculino Esportivo Moderno + Relógio Promoção Top,,"98,90",,
PLAZA,Kit 2 Pares De Tênis Masculino Academia Caminhada Casual Neo,,"139,90",4.2,718
OLYMPIKUS,Tenis Olympikus Titanium Unissex,"399,90","239,94",4.1,12
,Kit Tenis Masculino Esportivo Moderno + Relógio De Brinde,,"68,90",5.0,1
ADEX,Tênis Masculino De Futsal Vulcanizado Estilo Rainha Futebol,,"78,90",4.5,172
FILA,Tênis Fila Racer Speedzone Homem,"599,90","539,91",5.0,9
PROSPECT,Tênis Esportivo Corrida Masculino Leve Confortável Oferta,,"54,90",,
,Tênis Masculino Tn Air Unissex Importado Estilo Neymar Vm!!,,"127,99",5.0,4
SCHIARELI,Tênis Confortavel Esportivo Leve Macio Varias Cores,,"139,90",4.6,109
OUSY SHOES,Kit Tênis Masculino Caminhada 3 Pares Easy Confortável Combo,"229,90","158,99",4.5,12510
ASCENSION,Tenis Masculino E Feminino De Caminhada Ortopedico Crossfit,78,"67,50",4.6,3641
NEW BALANCE,Tênis New Balance 680 V8 Masculino,"599,90","429,90",5.0,6
NEW BALANCE,Tênis Masculino New Balance Original Couro Academia Macio,399,"119,70",,
POLO JOY,Tenis Masculino Polo Joy Esporte Promoção Caminhada Academia,,"78,90",4.6,20
MIZUNO,Tênis Mizuno Mirai 6 Masculino Branco,,"574,99",,
UNDER ARMOUR,Tênis De Corrida Under Armour Charged quicker,"399,90","299,92",5.0,1
OLYMPIKUS,Tênis Esportivo Olympikus Dynamic - 43298343,"279,99","265,99",,
NEW SPEED,Kit Tenis Masculino New Speed Com Relogio Digital Bolsa Bag,,"239,90",,
,Tênis Fast Run 33y Original,,210,,
NEW BALANCE,Tênis New Balance Couro Dia A Dia Macio Garantia Envio Ja,399,"119,70",,
NEW BALANCE,Tênis Masculino New Balance 530 Branco Durável Promoção,466,"139,80",,
OLYMPIKUS,Tenis Masculino Corrida Olimpicos Treino Amortecedor Impacto,"309,90","229,32",,
,Tênis Botinha Cano Alto Casual E Esportivo Curvim Sintético,"139,90","131,50",4.3,33
NEW SPEED,Kit Tenis Masculino New Speed Treino Relogio Digital Com Bag,,"236,90",,
MIZUNO,Tenis Masculino Mizuno Nirvana 9 Academia Caminhada Treino,459,"137,70",,
OLYMPIKUS,Tenis Olympikus Volta,,"299,90",,
FILA,Fila Recovery Masculino Adultos,297,"282,15",4.7,1922
OLYMPIKUS,Tênis Olympikus Revolution Masculino Corrida Academia,300,105,,
ASICS,Tênis Asics Revelation Original Corrida Macio Envio imediato,333,"99,90",,
MIZUNO,Tênis Masculino Mizuno Wave Creation 20 Lançamento Corrida,426,"127,80",,
ASICS,Tênis Masculino Asics Gel Revelation Original Couro Corrida,426,"127,80",5.0,2
,Tenis Ortopedico Masculino Corrida Caminhada Esportes,,"69,90",4.0,2
MIZUNO,Tênis Mizuno Space 4 Masculino Corrida - Caminhada,"329,90","260,91",4.9,111
,Kit Tenis Leve Confortavel Academia + Fone De Ouvido,"125,90","115,82",,
SAPATOFRAN,Kit 2 Tênis Masculino Running Treino Academia Leve + Relógio,,"199,90",4.0,3
SAPATOFRAN,Tenis Esporte Masculino Academia Caminhada + Relógio Digital,"104,90","77,62",4.6,20
MIZUNO,Tênis Mizuno Enigma Masculino Corrida - Caminhada,"399,90","331,82",4.7,10
OLYMPIKUS,Olympikus Aquarios Masculino Adultos,,"189,90",4.8,1256
,Tenis 2 Pares Air Couro Eco Leve Preto Branco Force Kit,"157,57","118,17",4.5,33
POLO JOY,Tenis Masculino Polo Joy Sapatenis Slip On Iate Promoção,120,72,4.8,90
EVER WAY,Tenis Cano Baixo Treino Boxe Super Promoção Detalhes Couro,,"110,31",,
EVOLTENN,Kit 3 Combo Tenis Masculino Corrida Treino Academia Leve,"189,95","170,95",4.6,369
SAPATOFRAN,Kit Tênis Masculino Corrida Academia Preto Oferta + Relógio,,"119,90",,
MIZUNO,Tênis Mizuno Cool Ride 2 Masculino Corrida - Caminhada,"422,11","302,03",4.9,75
MIZUNO,Tênis Mizuno Wave Mirai 6 Unissex,"499,90","374,92",5.0,6
,Tenis Esportivo Masculino Caminhada Treino Academia Conforto,,109,4.7,32
OLYMPIKUS,Tênis Olympikus Wellness 2 Masculino-  Preto,"249,90","197,42",4.7,58
ASCENSION,Tênis Esportivo Masculino Leve Para Exercicios Solado Macio,,"109,99",4.8,5
,Kit 2 Pares Tênis Masculino Para Academia Esportivo +relógio,,"135,90",4.6,259
,Sapatilha Híbrida Aquática Pesca Neoprene Trilha Bike Praia,,53,4.6,363
LORENZZO LOPEZ,Tênis Masculino Para Academia Com Preço Especial Relâmpago,,"54,90",,
BURCOLLI,Sapatilha Aquática Esportiva Náutica Trilha Cachoeira Bike,,"51,90",4.9,27
MIZUNO,Tênis Mizuno Mirai 6 Masculino Branco,,"499,99",,
OUSY SHOES,Tênis Masculino Caminhada Easy Academia Brinde Boné Relógio,"129,90","98,72",4.0,80
ON RUNNING,Tênis On Running Cloudgo Shale,,"699,90",4.9,18
ASCENSION,Tenis Ortopedico Masculino Corrida Caminhada Treino Academia,"149,90","109,42",4.5,108
,Tenis Masculino Tamanho Grande Caminhada Academia Super Leve,,"89,90",4.2,48
OLYMPIKUS,Tênis Olympikus Challenger 5 - Masculino - Laranja,,"279,90",4.7,7
,Tênis Meia Masculino E Feminino Sem Cadarço Confortável,,"79,90",4.7,204
,Kit 2 Pares Tenis Olimp Masculino Academia Mega Fast Corrida,"199,90","165,30",4.3,24
OLYMPIKUS,Tênis Olympikus Versa Masculino Casual,"259,90","215,70",4.8,157
MIZUNO,Tenis Mizuno Creation Original Corrida Treino Molas Macio,426,"127,80",,
UNDER ARMOUR,Tênis Under Armour Tribase Cross Se Masculino Academia,"549,90","465,50",4.5,11
,Tenis Masculino Confortavél Para Corrida Academia Crossfit,,"74,90",,
,Kit 2 Tênis Corrida Caminhada Masculino Relógio Academia,"189,90","155,71",5.0,1
FILA,Tênis Fila Acd Classic Se Masculino Casual,"399,90","248,80",5.0,8
OLYMPIKUS,Olympikus Casual Index 3 Sem gênero Adultos 43611218-1-030,"189,99","159,59",4.8,2695
MIZUNO,Tenis Masculino Mizuno Nirvana 9 Academia Caminhada Treino,459,"137,70",,
ASCENSION,Tenis Ortopedico Masculino Corrida Caminhada Treino Academia,"149,90","109,42",4.5,108
MIZUNO,Tenis Mizuno Creation Original Couro Preto Pronta Entrega,426,"127,80",,
PLAZA,Kit 2 Pares Tênis Casual Esportivo Masculino Relogio Digital,,"149,90",4.3,300
OLYMPIKUS,Olympikus Casual Index 3 Sem gênero Adultos 43611218-1-030,"189,99","159,59",4.8,2696
,Tênis Esportivo Academia Corrida Caminhada Tamanho Grande,"119,90","88,72",5.0,5
MIZUNO,Tenis De Corrida Mizuno Cool Ride 2 Original,"349,90","244,93",5.0,1
,Kit 2 Tênis Masculino Casual Cano Baixo Básico Leve +relógio,189,"179,55",5.0,1
RAINHA,Tênis Masculino Leve Para Corrida Amortecedor Bom E Barato,"279,99","167,99",4.6,33
OLYMPIKUS,Tênis Olympikus Dynamic Masculino Original,,"269,90",5.0,20
EVOLTENN,Kit 3 Combo Tenis Masculino Corrida Treino Academia Leve,"189,95","170,95",4.6,369
,Tênis Olympikus Index Esportivo Masculino Academia Original,"199,99","181,99",4.8,215
,Tenis Esport Masculino Caminha Academia Leve Treino Confort,,109,,
,Tênis Olympikus Index Esportivo Masculino Academia Original,"199,99","181,99",4.8,215
RAINHA,Tênis Rainha Drive Unissex Corrida Treino Academia Original,"199,99","155,99",4.8,10
UNDER ARMOUR,Tênis Under Armour Charged Slight 3 Masculino,,"369,90",,
,Tenis Sapatilha Neoprene Bike Pesca Unissex Top Promoção ,,52,4.6,611
,Tênis Unissex Vans Old Sko Confortável Moda Urbano,,"129,90",,
OLDSEN,Tênis Masculino Jaguar Oldsen Treino Corrida Promoção Top,,"78,97",4.4,3254
OLYMPIKUS,Olympikus Treino Dynamic Masculino Adultos,,201,4.8,10718
ASICS,Tênis Asics Gt-2000 13 - Masculino - Marinho,,"879,99",5.0,5
,Tênis Masculino Sapatenis Casual Jogger Esporte Confortável,,79,4.6,16
,Kit Tenis Masculino Esportivo Moderno + Relógio Promoção Top,"98,90","89,01",,
OLYMPIKUS,Olympikus Casual Soma Masculino Adultos,"199,99","169,99",4.8,43
,"Sapatilha Hibrida Neoprene Para Água, Areia E Asfalto",,79,4.5,27
MIZUNO,Tênis Mizuno Arrow Masculino,"399,90","234,90",4.8,106
POLO JOY,Tenis Masculino Polo Joy Sapatenis Sapato Casual Promoção,120,72,4.7,323
,Tenis Academia Corrida Caminhada Esportivo Crossfit +relogio,"67,90","46,55",4.3,7
POLO JOY,Kit 1 Sapatênis Tênis Polo Joy Masculino C/ 1 Cinto,,"129,45",4.6,10
,Kit 2 Sapatilha Aquatica  Secarapido Sola Forte Confort,"145,60","113,56",3.7,3
FILA,Fila Float Maxxi 2 Masculino Adultos,"699,90","554,90",4.8,13
DS SHOES,Tênis Casual Unissex Air Ds,,"83,02",4.4,302
OLYMP,Tênis Kit 2 Pares  Olymp Lançamento Zoo Meg Top Homem Sport#,,143,4.3,469
,Tenis Ortopedico Masculino Corrida Caminhada Tamanho Grande,"139,35","132,38",4.7,169
LORENZZO LOPEZ,Kit 3 Tênis Masculino Para Academia E Caminhada Super Leve,"199,90","133,95",4.4,17
,Tênis Fast Run 33y Original,,212,,
,Tenis Hibrido Sapatilha Aquatica Neoprene Confortável Top,,54,4.5,79
LORENZZO LOPEZ,Tenis Masculino Caminha E Academia Super Leve Na Promoção,,"39,90",4.4,87
RAINHA,Tênis Chuteira Futsal Futebol Salão Corrida Academia Macio,"109,70","99,82",4.4,424
,Kit Tenis Caminhada Leve + Fone De Ouvido + Relogio,"142,90","110,03",5.0,1
,Tenis Casual Knu Skool Black White Preto E Branco Lancamento,"267,90","160,74",4.8,115
AIR,Promoção Tenis Air Tn Plus Vapor Premium Amortecedor Branco,"219,90","140,73",4.6,12
,Kit 2 Tênis Masculino Olympik Casual Esportivo Leve Corrida,"299,99","149,99",,
WAVE,Queima Estoque Wave Ls Flor De Lotus Premium Preto Off 24hr,"479,90","167,96",4.0,118
,Tênis Esportivo Ultrabr,,"89,90",,
,Tênis Para Corrida Olimpikus Veloz Caminhada Crossfit,"99,90","94,90",4.2,37
FILA,Tênis Fila Adr Masculino,"329,99","236,55",,
,Sapatênis Tênis Masculino Preto Bali Casual Passeio Festa,,"39,99",,
ASICS,Tênis Asisc Carbono Masculino Feminino Varias Cores 34 Ao 43,"333,33","143,33",3.9,19
DNK,Tênis N.k Lançamento Premium Leve Confortável,,"99,90",,
ABUZZE,Tênis Para Treino Masculino De Corrida I Free-run,,"99,90",,
ASICS,Tênis Masculino Asics Gel Revelation Original Couro Corrida,426,"127,80",5.0,2
SAYMON,Tênis Masculino Fast Run 3.0 Esportivo Academia Lev Adulto,"93,10","69,83",4.4,22
NEW SPEED,Tênis Masculino New Speed R Sport Academia Crossfit,"239,90","189,52",4.1,15
OLYMPIKUS,Tenis Olympikus Infantil E Adulto 26 Ao 43 Envio 24h -30%,"128,50","96,37",4.5,13
VANS,Tênis Vans Casual Knu Skool - 34 Ao 43 Black - Confortável,"399,90","195,95",5.0,1
WAVE,Tenis Wave Ls Flor De Lotus Premium Preto Off Pronta Entrega,"369,90","166,45",4.2,126
OLYMPIKUS,Olympikus Treino Dynamic Masculino Adultos,,201,4.8,10718
,Tênis Olympikus Index Esportivo Masculino Academia Original,"199,99","181,99",4.8,215
ASICS,Tênis Asics Gt-2000 13 - Masculino - Marinho,,"879,99",5.0,5
,Kit 2 Tênis Masculino Gel Revelation Academia Caminhada,"299,99","158,99",3.0,4
RW,Tênis Ultrarange Rw Confortável Lindo Macio Do 34 Ao 43,,"119,90",4.9,46
VANS,Tênis Vans Old School Knu - Unissex - Todos Os Tamanhos,"397,79","163,09",,
ASICS,Tênis Asisc Carbono Masculino Feminino Promoção Levinho,"333,33","143,33",5.0,4
VANS,Tênis Vans Old School Knu - Unissex - Todos Os Tamanhos,"397,79","167,07",5.0,2
,Tenis Casual Knu Skool Lançamento 34 Ao 43,"389,90","191,05",4.4,5
OLDSEN,Tenis Unissex Infantil Jaguar Corrida Academia Treino 34-43,,"78,90",4.6,1116
ASCENSION,Tênis Esportivo Masculino Leve Para Exercicios Solado Macio,,"109,99",4.8,5
ASCENSION,Tênis Masculino Ortopédico Caminhada Treino Calce Facil,189,"94,50",4.6,119
MIZUNO,Mizuno Wave Vitality 4 Masculino Adultos,,"229,99",4.8,292
,Tênis Tn Plus Importado Estilo Neyamar Messi Laçamento,,"126,99",4.0,4
ASICS,Tênis Asics Gt-2000 13 - Masculino - Marinho,,"879,99",5.0,5
ASICS,Tênis Masculino Asics Fuzeblast Se,,"299,98",,
VANS,Tênis Vans Old School Knu - Unissex - Todos Os Tamanhos,"397,79","159,11",5.0,22
VANS,Tênis Vans Old School Knu - Unissex - Todos Os Tamanhos,"397,79","159,11",,
ASCENSION,Tenis Masculino E Feminino De Caminhada Ortopedico Crossfit,78,"67,50",4.6,3641
OLYMPIKUS,Olympikus CORRIDA Veloz 2 Masculino Adultos,,208,4.8,352
NEW BALANCE,Tênis New Balance 680 V8 Masculino,"599,90","429,90",5.0,6
MIZUNO,Tênis Masculino Mizuno Wave Creation 20 Lançamento Corrida,426,"127,80",,
SKECHERS,Tênis Skechers Go Walk Flex Slip Ins - Masculino,,"419,99",,
WAVES,Kit 2 Pares Tênis Esportivo Masculino Wave Creation 20 Promo,,"149,90",4.5,217
MIZUNO,Tenis Mizuno Creation Original Couro Preto Pronta Entrega,426,"127,80",,
FILA,Tênis Fila Racer Speedzone Masculino Lazer Corrida,,"599,90",,
RUGGERO,Tênis Ortopédico Esporão Palmilha De Gel Confortável Oferta,,"105,31",5.0,4
LORENZZO LOPEZ,Kit Tenis Masculino Academia Esporte + Relógio Promoção,,"89,89",,
VANS,Tênis Vans Vr3 Ultrarange Marshmallow - Masculino E Feminino,399,"195,51",5.0,6
ASICS,Tênis Asics Revelation Original Corrida Macio Envio imediato,333,"99,90",,
LORENZZO LOPEZ,Kit 3 Tênis Masculino Para Academia E Corrida,,"199,89",,
OLYMPIKUS,Tenis Olympikus Infantil E Adulto 34 Ao 43 Envio 24h -40%,"104,99","94,49",4.2,5
,Kit Tenis Esportivo Leve + Fone De Ouvido + Relogio Digital,"129,90","103,92",5.0,4
NEW SPEED,Tênis New Speed R Esportivo Treino Corrida Lançamento,,"189,99",4.4,14
ASICS,Tênis Asics Revelation Corrida Treino Macio Barato 38 ao 43,333,"99,90",,
,Tênis Para Corrida Olimpikus Veloz Caminhada Crossfit,"99,90","94,90",4.1,101
JAX,Kit 2 Tênis Masculino Academia Corrida Esportivo Promoção,"209,99","125,99",,
,Tênis Chuky Linha Eco Nylon Espumado Ranclafe,,"159,90",4.9,27
VANS,Tênis Vans Vr3 Ultrarange Unissex Marshmallow,399,"167,58",3.4,5
BAD FISH,Tênis Adventure Caminhada Academia Trail Trekking Air Mesh,,"209,49",4.7,207
,Calçados Esportivos Respiráveis De Verão Masculino,,"392,96",,
,Tênis Masculino Plataforma Aérea Original Leve Running A 98,,"265,85",,
,Calçado Aquático Masculino Caminhada Anfíbio Multiuso,,"255,95",,
,Sapatos Masculinos Botas De Outono Botas De Couro Costuradas,,"354,57",,
MIZUNO,Tênis Mizuno Wave Nirvana 9 Masculino Adulto Esportivo,350,203,4.6,76
,"Tênis Esportivo N9 Treino, Academia, Caminhada, Macio, Leve",,"149,63",4.7,46
OLYMPIKUS,Olympikus Treino Proof 3 Masculino Adultos,,"209,99",,
DM DAMANDO,Tenis Masculino Confortavel/academia/crossfit + Relógio,,"77,90",4.5,6540
SKECHERS,Tênis Skechers Arch Fit Banlin Masculino Corrida - Caminhada,"333,22","271,27",4.6,9
SAPATOFRAN,Tênis Sapatênis Esportivo Para Academia X-try Original Leve,"77,26","57,17",4.1,408
OLYMPIKUS,Olympikus Treino Volcan Masculino Adultos,,"189,90",4.7,1636
OLDSEN,Tenis Masculino Infantil Jaguar De Corrida Academia 34-43,"78,90","63,12",4.6,780
MIZUNO,Mizuno Wave Falcon 4 Masculino Adultos,"359,90359,90","269,92289,88",4.7,209
,Sapatilha Nautica Rio Canoagem Caminhada Corrida Academia,,53,4.5,25
FILA,Tênis Fila Racer Comet Masculino Corrida - Caminhada,"349,90","284,91",4.4,17
,Kit Dois Pares Tênis Masculino Esportivo Ultraleve + Relógio,,"149,90",4.4,26
OLYMPIKUS,Olympikus Marez Masculino Adultos,"349,99","190,99",4.8,1366
OLYMPIKUS,Tênis Olympikus Dynamic Masculino Original,,"269,90",5.0,20
MIZUNO,Tenis De Corrida Mizuno Cool Ride 2 Original,"349,90","244,93",5.0,1
OLYMPIKUS,Olympikus Treino Dynamic Masculino Adultos,,201,4.8,10718
,Tênis Esportivo Masculino Para Academia Corrida Original,,79,4.8,12
OLYMPIKUS,Olympikus Marez Masculino Adultos,"349,99","190,99",4.8,1366
MIZUNO,Tênis Mizuno Jet 7 Masculino,"299,99","239,99",,
ASICS,Tênis Asics Raiden 4 Masculino Preto Academia Treino,,"369,90",,
MIZUNO,Mizuno Enigma Branco Adultos ,"399,90","379,90",,
,Tenis Feminino E Masculino Casual Old Estilo Off Star Oferta,"69,90","62,91",4.3,525
,Tênis Olympikus Index Esportivo Masculino Academia Original,"199,99","181,99",4.8,215
ASICS,Tênis Asics Gt-2000 13 - Masculino - Marinho,,"879,99",5.0,5
ASCENSION,Tênis Masculino Ortopédico Caminhada Treino Calce Facil,189,"94,50",4.6,119
FILA,Tênis Fila Racer Speedzone Corrida Confortável - Original,"749,99","562,49",5.0,16
FILA,Tênis Fila Recovery Masculino Esportivo Lançamento  Original,"419,99","356,99",4.7,231
,Kit 2 Tenis Meia Infantil Calce Fácil Telinha Respirável,,"78,90",4.8,23
HEADER,Tênis Masculino Header Easy Sapatênis Casual Confortável,"54,99","39,59",4.3,50
OLYMPIKUS,Olympikus CORRIDA Swift 4 Feminino Adultos,,"229,99",4.8,1772
SKECHERS,Tênis Skechers Go Walk Massage Fit Masculino Caminhada,,"444,33",5.0,1
ASCENSION,Tenis Masculino E Feminino De Caminhada Ortopedico Crossfit,78,"67,50",4.6,3641
NEW BALANCE,Tênis New Balance 680 V8 Masculino,"599,90","429,90",5.0,6
NEW BALANCE,Tênis Masculino New Balance 530 Academia Caminhada Corrida,399,"119,70",,
MVP FITNESS,Tênis Mvp Para Crossfit - 3x3 All Black,379,"341,10",4.8,167
ADEX,Tênis Futsal Capoeira Corrida Vôlei Casual Solado Borracha,99,"89,10",4.4,94
UNDER ARMOUR,Tênis Under Armour Tribase Reps 2 Unissex Marinho,,"499,90",5.0,7
,Tênis Masculino Feminino Treino Academia Caminhada Corrida,,49,4.7,7
OLYMPIKUS,Tênis Olympikus Challenger 5 Masculino- Branco,"279,90","249,11",4.9,8
AVURA,Tenis  Jogging Sport Treino Grafite Laranja,,"89,99",,
OLYMPIKUS,Tênis Olympikus Triunfo 3 Masculino Corrida - Caminhada,"177,67","166,75",4.9,17
OLYMPIKUS,Tenis Masculino Olympikus Dynamic,"352,92","249,80",4.8,388
STILLUS,Kit 2 Pares Tênis Meia Gola Alta Masculino Stillus Confort,"199,90","119,94",4.6,149
OLYMPIKUS,Tênis Olympikus Reverso 2 Creme E Azul - Masculino,"379,99","277,39",4.7,12
OUSY SHOES,Kit 3 Tênis Masculino Esporte Easy Corrida Caminhada Leve,"229,90","170,12",4.0,22
OLYMPIKUS,Tenis Olympikus Dynamic Masculino Evasense Original Conforto,"289,95","217,55",5.0,25
MIZUNO,Mizuno Cool Ride Masculino Adultos,,319,4.8,1005
OLYMPIKUS,Tênis Olympikus Masculino Proof 3/114 - Original,,"199,99",5.0,4
OLYMPIKUS,Tenis Masculino Olympikus Volcan,,"199,90",4.6,142
NEW BALANCE,Tênis New Balance Fresh Foam X 1080v12 Masculino,"999,90","739,92",4.8,58
,Tênis Masculino Moda Fitness Caminhada Leve Barato Promoção,,"79,99",4.4,260
,Sapatenis Casual Masculino Esporte Fino Estiloso,"84,90","76,41",4.5,24
NEW BALANCE,Tenis New Balance 520v8 Masculino Engineered Mesh Original,"399,95","291,13",4.7,61
ASICS,Tênis Masculino Asics Revelation Original Academia caminhada,333,"99,90",5.0,1
OLYMPIKUS,Tênis Olympikus Estilo 2 Masculino Corrida - Caminhada,,"222,11",4.7,26
OLYMPIKUS,Olympikus Eros Masculino Adultos,,"159,90",4.8,2476
JAX,Tênis Masculino Corrida Academia Treino Confortável Promoção,"109,90","65,94",5.0,2
MIZUNO,Tênis Mizuno Space 4- Preto-preto,259,"246,05",4.8,173
SS,Tênis Esportivo Masculino Olimp Para Caminhada Academia,,"74,90",,
OLYMPIKUS,Tênis Olympikus Conex Masculino Esporte Corrida Academia,"333,17","199,90",5.0,1
OLDSEN,Tenis Corrida Casual Insanity Leve Confortável Macio 34-43,"78,90","69,43",4.2,280
DUBBELE,Tenis Masculino Academia Corrida Wave Force Promoção Barato,,"78,89",4.2,869
ULTRABONE,Tênis Masculino Para Academia Caminhada Confortavel+ Relógio,,"112,82",,
LORENZZO LOPEZ,Tênis Masculino Para Academia E Corrida Super Macio E Leve,,"39,90",4.2,72
,Kit Tenis Masculino Academia + Relógio Digital Led + Meia,"169,90","104,90",4.4,1007
STYLL BABY,Tênis Mizun Styll Wave Creation 20 Masculino Tamanho 38 A 45,,"99,90",4.3,34
LORENZZO LOPEZ,Kit 2 Tênis Masculino Corrida E Academia Esportivo Confort,"149,90","115,42",3.8,6
EVOLTENN,Kit 3 Tênis Desportivo Solado Trançado Macio Envio Imadiato,"189,90","170,91",4.5,270
ASICS,Tênis Asics Gel Revelation Original Couro Academia Caminhada,333,"153,18",,
HOKA,Hoka Clifton 8 Masculino Adultos,"999,90","919,90",4.3,3
